Down,Pink,Up     ,
,,TFG,TPD52L2
,,CLTA,ATP5O
,,RAB2A,TXNRD1
,,,VPS37B
,,,LAP3
,,,PGAM1
,,,FNTA
,,,FABP5
,,,SBF1
,,,PLPBP
,,,ITCH
,,,NANS
,,,FGD3
,,,GOT1
,,,KPNB1
,,,BIRC6
,,,FAHD1
,,,BRD8
,,,MAPKAPK2
,,,CKAP4
,,,TBC1D9B
,,,GNB2
,,,DBT
,,,SRPRB
,,,ISOC2
,,,NME3
,,,VPS25
,,,VPS45
,,,PRMT5
,,,RNH1
,,,PMPCA
,,,TPM3
,,,ATP6V1C1
,,,GET4
,,,SAMSN1
,,,DUSP23
,,,SYNJ2BP
,,,GBE1
,,,ARPC1B
,,,HACD3
,,,VCP
,,,BPNT1
,,,SEC13
,,,COPB2
,,,LCP1
,,,ARHGEF7
,,,GSTP1
,,,DCTN5
,,,CUTC
,,,PSMA1
,,,FXR1
,,,NDUFS6
,,,CLIC5
,,,DNM2
,,,RANBP2
,,,EIF2S3
,,,TNPO2
,,,DERA
,,,TAX1BP3
,,,CCDC88A
,,,LTN1
,,,GMPR2
,,,AHCYL1
,,,TXNDC17
,,,PEPD
,,,NCKAP1L
,,,UFC1
,,,NDUFA6
,,,PTPA
,,,MEFV
,,,RMDN3
,,,LDHA
,,,CNBP
,,,SF3B5
,,,PSMD10
,,,NDUFS1
,,,GDI2
,,,CIAPIN1
,,,DPP3
,,,PDK3
,,,RPS27A
,,,VPS35
,,,PTGES3
,,,SCRN2
,,,PPCDC
,,,STAB1
,,,HPF1
,,,CYBB
,,,CTSC
,,,UBE2K
,,,RNF40
,,,PMM2
,,,SRSF3
,,,ADK
,,,SRSF1
,,,PRPF31
,,,PRPF38A
,,,SRSF10
,,,RPL13
,,,RPL36AL
,,,SCARB2
,,,ENOPH1
,,,COPS7B
,,,HNRNPA1
,,,CBX3
,,,CD38
,,,EIF3G
,,,S100P
,,,CD44
,,,APBB1IP
,,,PTGES2
,,,SPAG7
,,,PPP4C
,,,TTLL12
,,,SRSF2
,,,SLC1A5
,,,EEF1E1
,,,HNRNPU
,,,CETN2
,,,DDX3X
,,,HLA-DQB1
,,,HNRNPU
,,,CRELD2
,,,VPS13C
,,,RBM14
,,,RPS7
,,,CBX1
,,,PDP1
,,,GPHN
,,,DIAPH2
,,,PDHA1
,,,HIP1
,,,SERF2
,,,RAB31
,,,SNRPC
,,,TRAC
,,,FBP1
,,,SAFB
,,,ANXA5
,,,FUCA1
,,,TMA7
,,,S100A10
,,,PFDN2
,,,ATP5I
,,,CHTOP
,,,NFYC
,,,RIN3
,,,CDV3
,,,SRSF5
,,,RPS10
,,,SNX5
,,,SUDS3
,,,COTL1
,,,ELP3
,,,MYO9B
,,,GNPDA1
,,,OXSR1
,,,MIF
,,,RBMX
,,,TMEM109
,,,H2AFY
,,,PDE12
,,,RBMXL1
,,,HECTD4
,,,NUTF2
,,,PRAM1
,,,TALDO1
,,,HDGF
,,,TRAPPC3
,,,PDE6D
,,,RAB44
,,,PPP2R5E
,,,PRPF8
,,,TOR1AIP1
,,,SSRP1
,,,RPS6KA4
,,,BCL2L13
,,,GSTM1
,,,SUPT16H
,,,ANXA2
,,,DNAJA2
,,,ATP6V1F
,,,PKM
,,,NDUFA4
,,,ICAM3
,,,SYNE1
,,,NCK1
,,,ASAH1
,,,HADHB
,,,ETFB
,,,MSN
,,,CHMP4A
,,,MAPK1IP1L
,,,FAM49A
,,,SIGLEC9
,,,HNRNPA0
,,,NCEH1
,,,AK1
,,,PSMG1
,,,ARMC6
,,,RNPEP
,,,IKBKB
,,,HSPA4
,,,DGUOK
,,,GRN
,,,WDR26
,,,FUCA2
,,,MAGED2
,,,ELOB
,,,PDIA4
,,,SEC31A
,,,SEC24D
,,,BICD2
,,,ALDH3B1
,,,CTSZ
,,,VPS18
,,,ITGB2
,,,SND1
,,,CANX
,,,PLAA
,,,VIM
,,,RAB3D
,,,ANXA4
,,,MPO
,,,CLTB
,,,COLGALT1
,,,HADH
,,,HADHA
,,,NRDC
,,,COX8A
,,,EEF1G
,,,HM13
,,,PSAP
,,,ALDH16A1
,,,PPP3CA
,,,SH3BGRL
,,,ACLY
,,,ALDH2
,,,ICAM1
,,,ELOC
,,,HDLBP
,,,NOMO2
,,,ECH1
,,,AP3M1
,,,TMED9
,,,COPA
,,,CAPZB
,,,CYB5B
,,,AK2
,,,EIF2B1
,,,BAG2
,,,CRYBG1
,,,CLPB
,,,LAMP2
,,,REEP5
,,,ARHGEF2
,,,AOAH
,,,VPS8
,,,FBP2
,,,ATP6V1E1
,,,VPS52
,,,LAMP1
,,,SYNGR2
,,,COX7C
,,,RPN1
,,,PTPRE
,,,PCYT2
,,,GRN
,,,GOLGB1
,,,CRLF3
,,,SH3GLB1
,,,CTSB
,,,AZU1
,,,MCM7
,,,PADI4
,,,MYDGF
,,,RRBP1
,,,CYCS
,,,KIAA0368
,,,DHRS7
,,,NME2
,,,IKBKG
,,,PLBD1
,,,LRP1
,,,CAPN7
,,,ALDOA
,,,GANAB
,,,NIT1
,,,SCP2
,,,VPS26B
,,,PFDN1
,,,EHBP1L1
,,,ENO1
,,,PGLS
,,,APMAP
,,,FTL
,,,PLCB2
,,,TBCB
,,,ARPC2
,,,JAK1
,,,HSPA1A
,,,SPTLC2
,,,ARF5
,,,IGHG4
,,,PFN1
,,,VPS16
,,,TARS
,,,STX8
,,,PDXDC1
,,,LGALS3
,,,OSBPL11
,,,ACOT1
,,,FKBP2
,,,ALDH6A1
,,,PPID
,,,KDM1A
,,,MCTS1
,,,SYNE3
,,,CASP3
,,,ORMDL3
,,,KIF5B
,,,INPPL1
,,,MOB4
,,,DNAJC11
,,,PAIP1
,,,ZMPSTE24
,,,UGGT1
,,,UBXN4
,,,ATL3
,,,AP1G1
,,,CLIP1
,,,VAMP3
,,,FN1
,,,PTPN18
,,,PRTN3
,,,B2M
,,,PACSIN2
,,,SPECC1
,,,DCTN1
,,,GRIPAP1
,,,KLC1
,,,AP1S2
,,,RABGAP1
,,,TOR4A
,,,SYK
,,,ITGA5
,,,STX7
,,,ETF1
,,,TXNDC5
,,,MTM1
,,,PSMB7
,,,HOOK3
,,,NUDT3
,,,PLXNB2
,,,LNPK
,,,GABARAPL2
,,,ROCK1
,,,TRIP10
,,,PPP1R9B
,,,MSRA
,,,PLEKHO2
,,,SCRN1
,,,GNB4
,,,CTPS1
,,,SLC25A13
,,,SULT1A4
,,,DNAJB2
,,,SERPINB1
,,,RAB37
,,,ANO10
,,,AP3B1
,,,ATP6V0A1
,,,PIK3CG
,,,VTI1B
,,,VAPB
,,,ALDH4A1
,,,SGTA
,,,EIF4G1
,,,TOLLIP
,,,RDX
,,,PEX14
,,,TSC22D3
,,,CORO1B
,,,EML2
,,,HSD17B12
,,,PRKAA1
,,,NENF
,,,PHKB
,,,EEA1
,,,TFG
,,,CLTA
,,,RAB2A
,,,VSIR
,,,CISD2
,,,SIRT2
,,,PCCB
,,,SORT1
,,,ZZEF1
,,,MAN2A1
,,,DOCK5
,,,TEX264
,,,STAMBP
,,,EPS15L1
,,,TBC1D5
,,,GALNT1
,,,MESD
,,,TXN
,,,FASN
,,,ACSL1
,,,AIFM1
,,,IDE
,,,QSOX1
,,,TRAPPC11
,,,IVD
,,,ETFDH
,,,LRMP
,,,TACC1
,,,STAM2
,,,USP15
,,,STK3
,,,TBC1D13
,,,DNAJB6
,,,SCRN3
,,,PPP1R12A
,,,ASPH
,,,BAG6
,,,P4HB
,,,HYOU1
,,,GGCT
,,,EXOC1
,,,EPHX1
,,,PPP1R12C
,,,PRKAR2B
,,,ARAP1
,,,CTSG
,,,VAPA
,,,IGF2BP2
,,,PGD
,,,FLOT2
,,,ADPRH
,,,S100A8
,,,ZFYVE26
,,,ATP6V0D1
,,,MYO18A
,,,ERP44
,,,CALR
,,,IDH1
,,,SLC35A4
,,,UTRN
,,,DNAJB11
,,,ACSL3
,,,SORD
,,,GGACT
,,,BSG
,,,RABL6
,,,HUWE1
,,,HINT3
,,,CHMP1A
,,,ARFGEF2
,,,TBC1D23
,,,ATP6V1G1
,,,ARMC8
,,,STAM
,,,COPE
,,,AAK1
,,,DARS2
,,,RPL35A
,,,RPL9
,,,NIPSNAP1
,,,RPL17
,,,RBM39
,,,PXN
,,,EEF2
,,,HNRNPD
,,,SLFN5
,,,API5
,,,AIP
,,,PSMC5
,,,RPL30
,,,NDRG1
,,,PPP1R2
,,,ELAVL1
,,,NFATC2
,,,RPS3
,,,NSUN2
,,,RPS15A
,,,RTCA
,,,RPL3
,,,WDR37
,,,GIMAP4
,,,SOD1
,,,PIH1D1
,,,PUS1
,,,RACK1
,,,RPS5
,,,IFITM1
,,,RASSF2
,,,RPS26
,,,IL16
,,,RPS17
,,,RPL21
,,,EIF3L
,,,POLDIP2
,,,PSME1
,,,EEF1A1P5
,,,MYO1G
,,,AAK1
,,,UBE2I
,,,RAPGEF1
,,,SRP72
,,,RPL35
,,,PIK3CD
,,,LBH
,,,LARS
,,,POGLUT1
,,,CTBP1
,,,SNU13
,,,SUCLG2
,,,RPS14
,,,FARSB
,,,PDAP1
,,,TUFM
,,,RPS16
,,,EDC4
,,,RPS13
,,,NMT1
,,,VARS
,,,CMAS
,,,RPL27A
,,,PDCD4
,,,NAA15
,,,AGAP2
,,,RPS8
,,,PDCD5
,,,DGKA
,,,ZAP70
,,,UTP3
,,,SH3KBP1
,,,GCLC
,,,RPL29
,,,ATP2B4
,,,SULT1B1
,,,YWHAB
,,,RAPH1
,,,RASA2
,,,CLYBL
,,,DOCK11
,,,PARP1
,,,RFC1
,,,C1QBP
,,,MPI
,,,EXOSC6
,,,FKBP11
,,,MAP1S
,,,NACA
,,,ANXA11
,,,GCN1
,,,RGS14
,,,AFG3L2
,,,HSDL2
,,,PSAT1
,,,DDX46
,,,LSP1
,,,ANKRD44
,,,SELENOH
,,,RPL7
,,,RPS18
,,,RBM12
,,,RPL18A
,,,SUCLG1
,,,TES
,,,DENND2D
,,,DDX18
,,,LNPEP
,,,LSM14A
,,,THUMPD3
,,,CPNE3
,,,HNRNPC
,,,UQCR10
,,,OPTN
,,,MED22
,,,ATM
,,,SLC9A3R1
,,,RUVBL2
,,,DCK
,,,LRCH4
,,,RPSA
,,,NDUFA12
,,,MAP4
,,,NOSIP
,,,CD4
,,,RANBP3
,,,RPL6
,,,PTPRCAP
,,,CLIC3
,,,TIMM44
,,,FUBP3
,,,AKAP8L
,,,STK17B
,,,SMARCA2
,,,ELF1
,,,COA6
,,,SSBP1
,,,RPA1
,,,TPRKB
,,,SKAP1
,,,LYAR
,,,RPL38
,,,HOPX
,,,RPL15
,,,MYO1F
,,,RPL10A
,,,NDUFS4
,,,RPL23A
,,,DNAJB1
,,,CD8A
,,,PSME3
,,,GBP4
,,,ARMC1
,,,RPL28
,,,NFKB1
,,,1-Sep
,,,CPOX
,,,TOMM40
,,,ARPC5L
,,,RPL31
,,,RPS11
,,,UCHL5
,,,POLR1A
,,,RPL11
,,,SASH3
,,,GRK2
,,,TRADD
,,,EIF3E
,,,BLVRB
,,,ANKRD13A
,,,HIST1H4J
,,,NDUFAF2
,,,RUVBL1
,,,CARD8
,,,C16orf54
,,,DEK
,,,DYNLRB1
,,,FKBP8
,,,UBR7
,,,OPA1
,,,CRNKL1
,,,PSMD7
,,,GALK1
,,,C17orf49
,,,COPS2
,,,RPL22
,,,CORO1A
,,,NIFK
,,,USP10
,,,GSDMD
,,,MARCKSL1
,,,RPLP0
,,,RPS9
,,,PAXX
,,,PIP4K2C
,,,WDR91
,,,SF3A3
,,,PDPR
,,,LCK
,,,GPSM3
,,,OSGEP
,,,ATXN10
,,,SNX9
,,,NHEJ1
,,,EPPK1
,,,GYPC
,,,DLST
,,,APEX1
,,,DDX24
,,,RPS3A
,,,PHGDH
,,,TIMM50
,,,TATDN3
,,,RAB27A
,,,SRI
,,,CLPP
,,,EPHX2
,,,XPO1
,,,RPL5
,,,EPB41
,,,IKZF1
,,,GLS
,,,GRPEL1
,,,HMBS
,,,RBBP5
,,,HARS
,,,GART
,,,UMPS
,,,DUT
,,,CHMP4B
,,,PSMC2
,,,NAT10
,,,ACAT1
,,,TRIM28
,,,UBAP2L
,,,ATIC
,,,PEBP1
,,,VCPIP1
,,,AKR1B1
,,,RPL24
,,,ARHGAP25
,,,ZNF638
,,,EML4
,,,RANGAP1
,,,C17orf62
,,,CDKN1B
,,,GON7
,,,LACTB
,,,SSB
,,,DR1
,,,CASP8
,,,DRG1
,,,SF3B4
,,,CPSF6
,,,UFL1
,,,C14orf166
,,,ADPRHL2
,,,MRPS27
,,,NUP88
,,,GLUD1
,,,RNMT
,,,EXOSC10
,,,NONO
,,,POLR2C
,,,SUN2
,,,AGK
,,,INPP5D
,,,RECQL
,,,DDX39A
,,,DDX39B
,,,WDR5
,,,NUDT21
,,,CSTF2
,,,ADO
,,,XPA
,,,NUP155
,,,SMARCE1
,,,NUP210
,,,RBBP4
,,,TECR
,,,PRMT1
,,,CDC73
,,,SART3
,,,FNBP1
,,,THOC2
,,,USP7
,,,EFTUD2
,,,THOC1
,,,IFI16
,,,RBM8A
,,,PECR
,,,RNPS1
,,,DDX17
,,,HDAC1
,,,BCKDHB
,,,UBLCP1
,,,ERH
,,,RALY
,,,NUP37
,,,PSMD12
,,,CRYZ
,,,DNAJC8
,,,EIF3H
,,,RPS6
,,,RPL12
,,,SET
,,,DDX60
,,,NDUFB8
,,,ANP32E
,,,EIF3I
,,,ZC3H15
,,,HAT1
,,,XRN2
,,,SF3B6
,,,RCOR3
,,,DDX6
,,,IQSEC1
,,,METAP2
,,,KRI1
,,,CAMK2G
,,,HSP90AB1
,,,PA2G4
,,,HNRNPH1
,,,MRPL21
,,,LAGE3
,,,THOC6
,,,TARDBP
,,,TCEA1
,,,ABCE1
,,,OSBPL8
,,,BUB3
,,,YBX1
,,,FARSA
,,,RPS24
,,,ERO1A
,,,XRCC6
,,,RBM17
,,,QSOX2
,,,IL7R
,,,BCL7C
,,,TMEM43
,,,EWSR1
,,,ADAR
,,,AGL
,,,PCNA
,,,OGDH
,,,DOCK2
,,,PREP
,,,FUNDC2
,,,RPA3
,,,PSMD1
,,,HSPA9
,,,PAFAH1B3
,,,LGALS9
,,,GTF3C3
,,,SRP54
,,,DHX15
,,,DLAT
,,,GTF2I
,,,NDUFB5
,,,CAMK2D
,,,MYBBP1A
,,,PTCD3
,,,NDUFS2
,,,TRRAP
,,,NDUFB3
,,,TSFM
,,,TMPO
,,,XRCC5
,,,SMCHD1
,,,HNRNPLL
,,,DCPS
,,,SKIV2L2
,,,DNTTIP1
,,,GTF2B
,,,BTF3L4
,,,GLOD4
,,,STK10
,,,ARIH2
,,,MX2
,,,WDR82
,,,CPSF7
,,,NDUFA8
,,,EIF3A
,,,DDX58
,,,NELFA
,,,MGMT
,,,OXSM
,,,EXOSC2
,,,LIG4
,,,METTL3
,,,RIDA
,,,GTF2A1
,,,HSPH1
,,,IARS
,,,NDUFS7
,,,9-Sep
,,,NFS1
,,,SGTB
,,,ITGAL
,,,UPF1
,,,PTPN6
,,,GZMH
,,,NT5DC1
,,,CASP10
,,,TRA2B
,,,CCAR2
,,,CSNK2A1
,,,BOLA2B
,,,SH3BP1
,,,SCLY
,,,CRLF3
,,,GFPT1
,,,MRPS33
,,,NDUFA5
,,,PRKDC
,,,PPP2CA
,,,CAMK4
,,,STK4
,,,GOLPH3
,,,UBE2V1
,,,EIF3C
,,,EXOSC9
,,,STAU1
,,,UBTF
,,,PIK3AP1
,,,DYNC1H1
,,,HIBADH
,,,CHCHD2
,,,EIF5B
,,,PLCG1
,,,KDSR
,,,RNASEH2C
,,,TMED5
,,,RNASET2
,,,SPCS1
,,,CYTH1
,,,RCN2
,,,NUP98
,,,FAM98B
,,,PSME2
,,,TPD52
,,,OAS2
,,,NFATC3
,,,RPS21
,,,ANXA6
,,,ACTL6A
,,,PGM1
,,,RNF114
,,,DDX5
,,,EIF5A
,,,RPL19
,,,PEA15
,,,PYHIN1
,,,RPL13A
,,,DTX3L
,,,PML
,,,MCM6
,,,CREB1
,,,EIF2A
,,,LMNA
,,,H6PD
,,,PPIA
,,,PPIA
,,,PSPC1
,,,NDUFB9
,,,PRCP
,,,NSUN5
,,,SCFD2
,,,COX5B
,,,TAP1
,,,ERAP2
,,,FUBP1
,,,NAAA
,,,SWAP70
,,,TTC37
,,,CAPN2
,,,IMMT
,,,NSFL1C
,,,PSMD2
,,,HEBP2
,,,ATP1B3
,,,CHCHD3
,,,GRHPR
,,,PPIG
,,,SYNCRIP
,,,GNL3
,,,HNRNPL
,,,CYBA
,,,PPP5C
,,,BANF1
,,,SEC63
,,,ABRACL
,,,PPM1G
,,,LSM4
,,,ALDOC
,,,ACADS
,,,NDUFV1
,,,MTCH2
,,,NUP205
,,,FDX1
,,,ALYREF
,,,SMC2
,,,TRIM21
,,,MOGS
,,,DPYD
,,,GLG1
,,,CDC16
,,,MCM2
,,,SMC4
,,,DNAJA1
,,,EEFSEC
,,,USP39
,,,EPB41L2
,,,SPN
,,,COX17
,,,SON
,,,CAST
,,,PEX19
,,,STMN2
,,,AP1G2
,,,DIS3
,,,CAT
,,,SARS2
,,,CD74
,,,FIS1
,,,EFHD2
,,,PTDSS1
,,,SNRNP40
,,,HTATIP2
,,,UBFD1
,,,CCDC115
,,,HSPD1
,,,PRPSAP2
,,,CCT3
,,,VAMP2
,,,RPL23
,,,ATP5C1
,,,H1FX
,,,COG1
,,,ARHGAP4
,,,CAD
,,,EIF1
,,,TAPBP
,,,BZW2
,,,RPL10
,,,TOMM70
,,,WAS
,,,COMT
,,,PRPSAP1
,,,ETFA
,,,GMFG
,,,CFL1
,,,EEF1B2
,,,RGS10
,,,ENSA
,,,PHB
,,,TOMM22
,,,CCDC22
,,,ARHGI
,,,PLP2
,,,SNX2
,,,LRPPRC
,,,CCT8
,,,SBDS
,,,TUBA1B
,,,PSIP1
,,,ANXA7
,,,HIST2H3D
,,,NAMPT
,,,UQCRB
,,,GEMIN5
,,,MARK2
,,,MNDA
,,,AHSA1
,,,DNPH1
,,,PDLIM2
,,,SERPINB9
,,,PURA
,,,DRAP1
,,,PSMC4
,,,PRKAR2A
,,,MRPL10
,,,RIC8A
,,,EVL
,,,BZW1
,,,SNX6
,,,EIF1B
,,,UBA3
,,,OS9
,,,RPL18
,,,EIF2B2
,,,EIF4H
,,,USP14
,,,GSTK1
,,,MSI2
,,,ECI2
,,,IMPAD1
,,,ERP29
,,,SSR4
,,,CARS
,,,UFM1
,,,GAL3A
,,,COPS9
,,,SQOR
,,,UBE2N
,,,C19orf66
,,,LTA4H
,,,ECHS1
,,,RPN2
,,,EIF3B
,,,PRF1
,,,ALDH5A1
,,,IRF3
,,,ELMO2
,,,VAV1
,,,LBR
,,,MCCC1
,,,OCIAD1
,,,USP4
,,,GIMAP5
,,,ACOT13
,,,MPG
,,,CD2
,,,PPA2
,,,PYM1
,,,NIF3L1
,,,LAMTOR2
,,,GNPDA2
,,,BIN1
,,,MAIP1
,,,GBP1
,,,NDUFS3
,,,CIRBP
,,,QDPR
,,,NDUFB10
,,,SKP1
,,,CD3G
,,,PITPNB
,,,ESYT1
,,,CAPRIN1
,,,FGR
,,,RPA2
,,,OAS1
,,,FH
,,,DYNC1LI1
,,,NAGK
,,,CWF19L1
,,,MAP4K1
,,,PARP4
,,,S100A6
,,,RAB11FIP1
,,,RMDN1
,,,CTR9
,,,PPP3CB
,,,IGF2R
,,,IFI35
,,,SSR1
,,,EMC1
,,,CTSH
,,,CSNK2A2
,,,NDUFV2
,,,PITPNA
,,,TERF2
,,,DNAJC2
,,,RAB24
,,,ITGAX
,,,IMPDH2
,,,COX4I1
,,,KCTD12
,,,IMPDH1
,,,DSCR3
,,,MVP
,,,JMJD6
,,,BECN1
,,,WDFY1
,,,NUDC
,,,COX6B1
,,,TRIM25
,,,GYS1
,,,TERF2IP
,,,LGALS1
,,,MX1
,,,TMEM205
,,,GBP2
,,,NADK2
,,,CORO7
,,,CHP1
,,,CACYBP
,,,GLIPR2
,,,NAIP
,,,RAB3GAP2
,,,CLIP2
,,,STXBP3
,,,HPCAL1
,,,PAICS
,,,GRB2
,,,CPT2
,,,TXNL1
,,,STX12
,,,GSS
,,,HTT
,,,TRAPPC12
,,,PPP1CC
,,,DYSF
,,,LYN
,,,INPP5B
,,,LZIC
,,,JAKMIP1
,,,DBNL
,,,TYMP
,,,SNAP29
,,,PRKACB
,,,PRKCQ
,,,TAOK3
,,,RAB5A
,,,RUFY1
,,,MYO5A
,,,RNF31
,,,ACAP1
,,,CLTCL1
,,,CUL1
,,,FKBP1A
,,,ALDH1A1
,,,LRMDA
,,,PTPN7
,,,TSPAN14
,,,RAB35
,,,DIABLO
,,,HBS1L
,,,UBR4
,,,LSM6
,,,AHCYL2
,,,ATP1A1
,,,PLCB3
,,,HLA-C
,,,KYNU
,,,GAK
,,,PPP6R3
,,,NCSTN
,,,MIA3
,,,RRAGC
,,,BAG4
,,,ARMT1
,,,SMAD3
,,,CASP4
,,,DNAJC13
,,,COL4A3BP
,,,AIF1
,,,DPP9
,,,KTN1
,,,FKBP15
,,,WASHC5
,,,HSBP1
,,,NUCB1
,,,PREX1
,,,IFI30
,,,RCN1
,,,CNPY2
,,,SEC16A
,,,ANKFY1
,,,CD48
,,,WASHC2A
,,,BRI3BP
,,,GOLGA4
,,,BCL9L
,,,NCF2
,,,QKI
,,,TNS3
,,,GLTP
,,,PPP3R1
,,,HLA-DRA
,,,NPC2
,,,PLXNC1
,,,OAS3
,,,SPCS2
,,,PANK2
,,,SQSTM1
,,,PLBD2
,,,ACSF2
,,,KPNA4
,,,PPP3CC
,,,SPTAN1
,,,RSL1D1
,,,PSMD11
,,,SRSF9
,,,ABCF1
,,,PELP1
,,,DDI2
,,,GIMAP8
,,,EMG1
,,,TMSB10
,,,HP1BP3
,,,LIMD2
,,,PPP6R1
,,,TEX10
,,,PGM2
,,,CSE1L
,,,DHX9
,,,UBE3A
,,,PHAX
,,,SPTBN1
,,,PTK2B
,,,ANXA1
,,,IDH3A
,,,ELP1
,,,VAC14
,,,HMOX2
,,,TAF15
,,,SELL
,,,PDS5A
,,,MARS
,,,LPXN
,,,TXNRD1
,,,ADD1
,,,AGO2
,,,NUB1
,,,SAMHD1
,,,GIMAP1
,,,LAMTOR1
,,,CARMIL2
,,,CUL3
,,,ZNF512
,,,SDCBP
,,,SPTLC1
,,,PPAT
,,,HCLS1
,,,LRRC47
,,,TP53RK
,,,ADH5
,,,USP9X
,,,HMGN2
,,,HBD
,,,HMGN1
,,,HBB
,,,SLC2A1
,,,HMGA1
,,,COMMD4
,,,PRDX2
,,,HBA2
,,,RPS19
,,,NUP107
,,,CA1
,,,TNFAIP8
,,,CBR1
,,,DPM1
,,,COPB1
,,,ACAD9
,,,TTC38
,,,ACO1
,,,SERPINB8
,,,MOB1A
,,,HAGH
,,,PAK2
,,,PUDP
,,,EPB42
,,,RPL4
,,,JPT2
,,,SCYL1
,,,DPP7
,,,CARHSP1
,,,BTF3
,,,PDHB
,,,POGZ
,,,PHB2
,,,PSMF1
,,,ABHD14B
,,,SLC4A1
,,,DOCK8
,,,CD14
,,,LIPA
,,,STAG2
,,,UQCRFS1
,,,SRP68
,,,ST13
,,,HECTD3
,,,CRIP1
,,,SRPRA
,,,GNS
,,,HEXA
,,,PTMS
,,,HMOX1
,,,WARS
,,,NAGA
,,,AHNAK
,,,SORL1
,,,WDFY4
,,,NMI
,,,TGOLN2
,,,HCK
,,,GOLGA2
,,,ADGRE5
,,,PLEC
,,,ACOT9
,,,HLA-DRB1
,,,EIF2AK2
,,,PAPSS1
,,,SMIM20
,,,ACBD3
,,,FLI1
,,,SHTN1
,,,RFX1
,,,THUMPD1
,,,PTPN11
,,,AIMP2
,,,HEXB
,,,NCF4
,,,TAP2
,,,ACYP2
,,,SPG21
,,,HNMT
,,,TNFAIP2
,,,GNLY
,,,GZMK
,,,DCTPP1
,,,UQCRH
,,,SEC23A
,,,TMX4
,,,PSMC3
,,,PRRC2A
,,,NCF1
,,,ADRM1
,,,ALDH9A1
,,,KYAT3
,,,SHC1
,,,S100A4
,,,CTSD
,,,RSU1
,,,GNAZ
,,,FHOD1
,,,BTK
,,,SLC9A9
,,,STX11
,,,CLDN5
,,,APP
,,,VCL
,,,GP5
,,,SKAP2
,,,TPM4
,,,ATP2A2
,,,ATP2A3
,,,ARHGAP18
,,,LRBA
,,,GMPR
,,,RDH11
,,,SRC
,,,TLN1
,,,PRKG1
,,,SYTL4
,,,LIMS1
,,,CASS4
,,,INF2
,,,ITGA6
,,,ITGB1
,,,RAB1A
,,,CLEC1B
,,,FERMT3
,,,DUSP3
,,,DMTN
,,,RAB32
,,,GNAQ
,,,GSN
,,,ARF4
,,,SLC2A3
,,,NCK2
,,,FLNA
,,,KALRN
,,,CD84
,,,PPIF
,,,RAB11B
,,,TPM4
,,,GP1BA
,,,GP1BB
,,,PSTPIP2
